Carimbo de data/hora,Nome do influencer,Qual o @ (identifica a rede),Qual a nota desse influ?,Quando trabalhou com esse influ?,Como foi trabalhar com esse influ?,Conselho p/ colegas da área
1/23/25 10:40,Giovanna Ferrarezi,giovannaferrarezi,9,1 semestre de 2024,"Ela é a rainha das publis mesmo! MuitoHIPER engajada. Como ela fala decriativa e empenhada, seguiu o roteiroastrologia e tals, o pessoal ve ela nesseredondo e entregou demais",
1/23/25 10:31,OLui,@oluittv - instagram,1,2024,"TERRÍVEL. Além de desrespeitar aprópria agente, o influenciador ésoberbo, não trata bem as pessoas daequipe de produção e se acha maior doque realmente é. Na ocasião, oinfluenciador abordou o cliente em locoe ficou questionando o modo de trabalhoda empresa. Além disso, some durantehoras nas datas de entrega.","Tem muitas outras pessoas domesmo nicho e que trabalhammuito melhor. Abram umapesquisa maior e fujam dele."
1/23/25 10:41,DUDA STUDART,@dudastudart_ - instagram,10,2024-2025,"PERFEITAA! muito criativa e simpática,segue o briefing direitinho e aindasugere ideias para aprimorar asentregas.",podem contratar sem medo!
1/23/25 10:43,Sofia Menegon,podcastlouvaadeusa,1,2024,"Um pesadelo total! Grossa, semeducação, não entende que para cobrarmais, precisa entregar conteúdo. Não énada do que prega por aí para acomunidade LGBT",Fujam!!!
1/23/25 10:44,Vittor Fernando,@vittorfernando,4,nov.-23,"UM CAOS!!! Não seguiu o briefing enem o guide da marca, tinha váriosproblemas de agenda e nunca davasatisfação, só falava que não podiaseguir com a data e sumia. Enviamos oproduto novo para ele e entregou umconteúdo com ela toda amassada.ZERO SENSO",Há melhores
1/23/25 10:46,Jess,@jessoficial,10,2022 - 2023,"Recomendo fortemente estainfluenciadora. Ela é sempreconsiderada para projetos compatíveiscom o perfil dela por aqui e com razão.A qualidade de suas entregas são muitoboas e com alta qualidade. A entregadela é excepcional, superando asexpectativas. Além disso, é uma pessoaextremamente educada, simpática eagradável de se trabalhar. Com umhistórico impecável de entregas naagência, ela encantou também o cliente.",Indico de olhos fechados.
1/23/25 10:47,Laila Zaid,@lailazaid - tiktok,10,2024,"Assessora muito gente boa. Processofluido de briefing. Funciona co-criações.Roteiro sempre vem com opções.Entrega nas datas combinadas. Semmuitas refações.","Funciona muito para o publico desustentabilidade. Converte. Vale apena trabalhar junto."
1/23/25 10:41,bomtalvao,@bomtalvao,1,2024,"A pior experiência com um influenciadoraté o momento. A equipe da agênciaentendeu que não voltaremos atrabalhar com ele. Demonstrou extremafalta de educação e respeito, tanto comnossa equipe quanto com o cliente. Aequipe que o representa também foimuito difícil, com muita desorganizaçãoe falta de atenção aos detalhes docontrato. Além de se comportar comouma ""estrela"", o influenciador tentouinterferir no trabalho de outrosprofissionais, extrapolando seu papel.Para completar, não cumpriu o prazo deentrega do conteúdo combinado,alegando estar em viagem. Priorizouseus stories de viagem em detrimentodo trabalho contratado. Pois não podequebrar os stories com o trabalho pago.Em resumo, uma experiênciaextremamente negativa e que nãovoltaremos a trabalhar.","Recomendo não seguir com acontratação deste influenciador.Há outras opções igualmenteinteressantes no mercado, com asquais a colaboração tende a sermais fácil e produtiva para oprojeto."
1/23/25 10:55,Brino,@brino,10,2024,"muito parceiro, time muito rápido egente boa! entrega excelente, performamuito bem.",
1/23/25 10:56,Karol Pinheiro,Instagram @karolpinheiro,1,2024,"Um pesadelo. Para começar Karol nãotrabalha com roteiro, não compartilha avisibilidade para a marca do que estápensando em fazer com o conteúdo.Quando recebemos o conteúdo epedimos alteração é completamenteríspida, mimada e inflexível. Sem fala daassessora"" que não tem autonomianenhuma de trabalho, irônica e antiprofissional. Encaminha áudios e nãosabe filtrar a troca para ajudar aconduzir a troca. Fora a atitude infantilde fazer nos stories um expose dasmarcas que ""ousam"" descordar dela.","Se tiverem a opção nãocontratem. Todo o processo detroca com ela é desgastante edificilmente conseguimos chegarem um acordo, ela só faz o quequer mesmo sendo paga econtratada para cumprir umescopo e interesse mínimo dasmarcas."
1/23/25 10:57,"Joow J | Porquinho daPaulista",@joow.j,1,dez.-24,"Horrível e Desesperador! Tercomunicação com ele é quaseIMPOSSÍVEL, não cumpre e nãoentrega o que está no contrato, não temcomprometimento com o trabalho eprecisa urgente de uma assessoria oualguém que ajude ele nesse processode falar com cliente e com as questõesburocráticas.","Se for contratar, tenha MUITApaciência, mais muita mesmo!(mas eu não contratarianovamente mesmo com muitapaciência)"
1/23/25 10:58,Jeska Grecco,@jeskagrecco,10,2024,"Incrível. Uma diva, criativa, cumpreprazo, faz o melhor pra ter uma publiseguindo refs relevantes e comqualidade absurda de imagem enarrativa",Contratem mais!!!
1/23/25 10:58,Paola Carosella,@paolacarosella,1,2022,"Péssimo, não segue o briefing e oroteiro, trata mal até o próprio time. Nemcom outras celebridades ela fingesimpatia. Se acha superior a todos, esempre está com cara de quem estácheirando merda.","Façam terapia depois de trabalharcom a gata, pq vc vai sair do jobodiando o mundo."
1/23/25 11:00,majumendonça,majumendonca,5,janeiro 2025 (desde outubro),"Influ tem problema com alvará, eles sãobem parceiros mas o alvará demorou 3meses pra sair e o juiz pediu paraacompanhar a gravação do conteúdo",Não fechem se o prazo for curto.
1/23/25 10:52,Lexa,@lexa,2,2021,"Experiência péssima. A mãe dela achaque é a própia estrela, quer aparecermais do que a filha, pós campanhadescobrimos que os resultados foramadulterados pela equipe ela, prints demétricas com número falsos. Se nãofossem as ferramentas de métricautilizadas pela agência não teríamoscomo contrargumentar. Não vale o valorque cobra, fora a equipe de quase 20pessoas que vai com a artista para todocanto, acabam mais atrapalhando doque ajudando.","Em relação a artistas da música,existem outros menores nomesmo segmento que entregammais profissionalismo, resultadose por um valor bem melhor."
1/23/25 11:03,Veronica Oliveira,@faxinaboa,7,2021,"Muito simpática, prestativa, entende obriefing certinho. Ficou a desejar naqualidade dos conteúdos, edição, e ospedidos de ajustes foram um poucotumultuados por conta da agenda etempo da influ. Cobra caro pro queentrega, mas tem um bom engajamento.","Vale a pena entregar maismastigado, com imagens jáseparadas e com exemplos prafacilitar a produção da influ ediminuir as idas e vindas"
1/23/25 11:06,Xamã,@xama,3,setembro de 2024,"extremamente complicado. Oinfluenciador nao cumpre prazos, osconteúdos produzidos são de péssimaqualidade e extremamente amadores eele nao se compromete com acampanha e nem com datas. A equipedele é bastante complicada de setrabalhar, demoram para dar retorno evisibilidade","Não contratem, nao vale a penapelo valor que cobra x o queentrega"
1/23/25 11:14,Matt - cinemagrath,@cinemagrath,10,2023-2024,"Trabalho impecável, muito criativo ecom uma qualidade de produçãoABSURDA! Por ser cineasta, já sabetudo que precisa fazer pra entregar ummaterial de altíssima qualidade.CONTRATEM IMEDIATAMENTE","Deixem ele livre pra pensar naideia da entrega, confiem nacriatividade dele e não vão searrepender!"
1/23/25 11:15,Stefani Bays,Stefaniebays,1,2023,"INSUPORTAVEL!! NAO ENTREGA ASCOISAS QUANDO PEDIDAS, É MUITOPREPOTENTE!! SE ACHA A ESTRELA,ACIMA DE QUALQUER COISA!! NÃOQUIS ENTREGAR O CONTEÚDOPORQUE ELA ESTAVA IRRITADA",FUJAM
1/23/25 11:15,Sou Dudhar,soududhar,10,2024,"Simplesmente diva. Humana, respeitaprocesso de criação e é MUITO querida.Te deixa livre pra criar e aceita muitoideias novas.","só vai. Lugar de grandecrescimento"
1/23/25 11:16,Guaxinim,rafael.guaxinim - tudo,2,primeiro trimestre 2024,"PÉSSIMO. É uma verdadeira planta emreunião de briefing. Conteúdo preparadosem a menor vontade e com sériosproblemas (iluminação, cenárioTOTALMENTE LARGADO etc). Equando pedimos alteração, nega e fala:foi falado o que foi pedido. Sem contarque entrega em cima do prazo.","Não contratem. Falta carisma eMUITO profissionalismo"
1/23/25 11:16,Lusca Vivot,lucasvivot (IG),10,2023,"Trabalho impecável!Ele cumpre prazos, SABE fazer roteirosSe mostra atento ao briefing e tem umaaCuodnitêranrciiaa  menil gvaejzaedsa.",Pode contratar sem medo.
1/23/25 11:17,VINICIUS DALPINO,VINIDALPINO,10,22/23/24 e 25,"PERFEITO!!! ENTREGA RAPIDA,CRIATIVA, COM MUITO HUMOR!!TUDO QUE ENTREGA NA MAO DELE,ELE FAZ COM PERFEIÇÃO! SOU FÃ!","FECHEM MAIS PUBLIS COMELE!!! O MENINO É INCRÍVEL"
1/23/25 11:00,Marcela Ceribelli,2marcelaceribelli,8,2024,"Não segue o crono das entregas, mas oconteúdo vem redondo.","Tenham paciência e alinhemmuitas vezes o crono dasentregas."
1/23/25 11:21,Felipe GoldenBoy,@felipegoldenboy,10,2023 e 2024,"Super bacana. Além de criativo ecarismático, é super profissional(cumpre prazos, atende o que foi pedidoetc). Assim como o assessor (Nogs), omelhor que já tivemos contato.",Pode contratar sem medo
1/23/25 11:23,Thabata Salibi,tuitabi,8,2024,"Muito tranquilo. Super profissional ecriativa, aberta a feedbacks econversas. Apenas a assessoria quedeixa a desejar em alguns pontos.",
1/23/25 11:24,Lia Clarck,@liaclarck,3,2020,"Como produtor de moda, foi muito difícilporque nenhuma roupa tava boa, aequipe era um saco e, pra piorar,devolveram as roupas MUITO fedidas,suadas e extremamente ENCARDIDAS.Tivemos que descartar.","Se for para empréstimo/permutade produtos, não considerem."
1/23/25 11:24,Aline Veloso,liliveloso,10,2023 - 2024 - 2025,"Perfeita!! A influ é muito boa, seOco tmraubnaiclhao c éo mim ppeercfáeviçeãl oe ela entreMA UmIaTrOca M AAMISA  dteor  qau Lei loi n poe sdqiduoa!d, porqueépa urma au mpe psesrofial  mquaeis  eAnAtr eeg Aa, e todas aspublis foram muito bem entregues.","MUITO BOA! Ela merece maisvisibilidade das marcas!!Assessoria impecável também ecom super facilidade decomunicação."
1/23/25 11:24,"BR Media (Valeagência?)",@brmediagroup,2,Até agora,"Fujam de trabalhar aqui, o desrespeito élei e o assédio moral é normalizado.Celsinho e a primeira dama Nena(espero que o noivo dela saiba)comandam tudo e a corte deles é umshow de arrogância, a únicaoportunidade é para quem é puxa sacoprofissional.",
1/23/25 11:26,Rita Batista,@ritabatista,10,2020,"Foi ótimo. Muito educada, profissional,pega o texto fácil e bem desenroladapara entregar o que a marca pede semparecer ser um texto gravado. Não temproblema de gravar várias vezes e ajudaa melhorar o conteúdo dando seustoques pessoais.","Podem contratar, bastanteprofissional, aborda váriosassuntos com facilidade e seguesem problemas osdirecionamentos."
1/23/25 11:27,Mikannn,_mikannn,10,2023,"Ela e a assessora são muito legais ecompetentes. Não tivemos problemascom nada, prazo tudo ok, roteiro bemfeito e aprovado de primeira, além demuito criativo.",
1/23/25 11:27,Luara Fonseca,@luara,5,2023,"ruim demais, a mãe e a assessoria sãoesunptreerg daisfí cmeaisl feitas, parece que seefemz puemnah are ou nmiãínoi mcoom o cliente DEITADANO SOFÁ",
1/23/25 11:20,Renata Giaffredo,regiaffredo,10,2024/2025,"MUITO BOA!! Me surpreendeu!! Ainfluenciadora é muito gente boa,prestativa, se entrega nos conteúdos. Ometa derrubou a conta dela oficial masmesmo com a conta reserva, a entregadela é PERFEITA!! A assessoria tb ésuper parceira em fazer a parceria namaior perfeição possível. Eu AMEItrabalhar com ela!! Fora que a menina éuma fofa","Fechem mais com ela! TemMUITO potencial e a entrega égigante"
1/23/25 11:29,Carol Rocha,@tchulim - Instagram,9,mai.-23,"Muito bom! Super criativa, entendeu obriefing e trouxe sua criatividade para oconteúdo da marca. O alcance não égigante, mas compensa na qualidade daentrega.","Vale a pena deixar a criadora terespaço para construir suanarrativa, pois ela sabe o que estáfazendo e domina o conteúdo.Funciona muito bem também seconsiderar suas entregas dentroda campanha de mídia (o quedeveria ser padrão pra qualqueração com criadores, né?)"
1/23/25 11:29,Blogueirinha,blogueirinha,3,2024,"Desesperador!!! Tudo precisa ser dojeito da gata e a equipe dela não ajudaem nada, só complicam ainda mais oque já foi alinhado e combinado embriefing. Se for depender dela praentregar, esperem algo bem mais oumenos e se for ter qualquer set comela.... Preparem-se pra pagar extra delocação e equipe.","Deixem tudo alinhado emproposta e escopo, tudo mesmo!"
1/23/25 11:29,Vinicius Senno,Vinisenno,10,2024/2025,"EXTRAORDINÁRIO!O garoto tem uma qualidade impecávelde entrega!Incrível!! Cumpre prazos!!","Tem muito engajamento e opublico é muito real!!O RETORNO É MUITO BOMAssessoria e o proprio Vini sãoincríveis!!AMEI trabalhar com eles!"
1/23/25 11:30,Lucas Lima,@lucas.lima,10,2022/2023 e 2024,"ELE É ÓTIMOOO! Se dedica ao roteiro,veste a camisa da marca e é SUPERsimpático.",Contrateem
1/23/25 11:33,Camila Loures,@camilaloures,1,2023,"HORRÍVEL. Ela na publi foi a mesmacoisa que nada. Um boneco de posto semexendo, roteiro péssimo...","Gastem seu dinheiro com outrapessoa"
1/23/25 11:33,Bruna Marquezine,@brunamarquezine,1,2022,"Mal assessorada, faz apenas o mínimoe muito mal feito. Não lê brief, faz asentregas completamentedesorganizadas e amadoras, teve publique tava acordado para ser às 20h e elasubiu de madrugada. A assessoria delanão responde emails, não se atenta nemao período de validade contratual. Nãoconsegue sequer compreender umacláusula simples.","Não contratem, tem fama mas ficadevendo no profissionalismo eentregas."
1/23/25 11:33,livia nunes,@livia,3,2024,"péssima. equipe desorganizada. nãosegue briefing e entrega um conteúdobem qualquer coisa. além de númerossuper baixos.","não contratem. da para pagargente muito mais legal com ovalor que ela cobra com entrega eresultados mtos melhores."
1/23/25 11:29,Blogueirinha,blogueirinha,3,2024,"Desesperador!!! Tudo precisa ser dojeito da gata e a equipe dela não ajudaem nada, só complicam ainda mais oque já foi alinhado e combinado embriefing. Se for depender dela praentregar, esperem algo bem mais oumenos e se for ter qualquer set comela.... Preparem-se pra pagar extra delocação e equipe.","Deixem tudo alinhado emproposta e escopo, tudo mesmo!"
1/23/25 11:35,Larissa Manoela,@LarissaManoela,2,2024,"Ela levou golpe dos pais e vai levaragora do marido, cunhada e família, queatualmente gerem a artista. A equipedela é muito junior e é a família domarido, o que faz com que as entregassejam aquem em qualidade, roteiro efica tudo bastante simples e fraco,comparando ao investimento dedicado.A agente Nataly é PERDIDAÇA, grossae completamente antiprofissional. Nãofosse um contrato MUITO bem feito ecom cláusulas de cuidado queprotegessem o cliente, teria dado ruim.","Não contratem. Ou se contratarfaça um contrato extenso e muitoclaro sobre as entregas."
1/23/25 11:36,Podpah,@podpah,9,2024,"A equipe é meio enrolada, mas elessempre são super queridos e atenciososcom todos. A única questão é que elesse enrolam nos roteiros, mas nuncativemos problemas de regravar algumacoisa.","Deixar o briefing BEM didático,fora isso, tranquilos e zeroestrelas"
1/23/25 11:37,Malu Borges,maluborgesm,1,2024,"Simplesmente IN SU POR TÁ VEL. Nãosegue briefing, não faz roteiro, nãosegue nem o escopo contratado. Aequipe dela é a própria família e sãotodos MALUCOS, ninguém pra avisarque ela está sendo paga pra entregarum projeto e que ela não é a presidenteda republica. Falta uma equipe queensine ela a ser profissional.",FUJAM
